33;1,829936
34;1,063406
35;0
36;0,35122
37;0
38;1,42888
39;0
40;0
41;0,176633
42;0
43;0,116186
44;0
45;0,29798
46;0
47;2,122639
48;0
49;0
50;0,008253
51;1,835711
52;0
53;1,671085
54;1,499815
55;1,775085
56;0,924347
57;0
58;1,479094
59;2,025078
60;0,304649
61;1,57621
62;1,823639
63;1,620095
64;1,17634
65;1,432986
66;1,956855
67;1,212316
1;1,999638
3;1,805407
4;0
7;0
8;0
11;0
12;1,735997
14;0
15;0
16;1,43618
18;0
19;1,45227
20;0
21;0
22;1,71876
24;0
25;1,365694
26;0
27;0
28;0
29;0
30;0,302752
31;0
32;0
33;1,831604
34;1,066007
35;0
36;0,355504
37;0
38;1,424948
39;0
40;0
41;0,180115
42;0
43;0,120499
44;0
45;0,302172
46;0
47;2,103643
48;0
49;0
50;0,01238
51;1,850432
52;0
53;1,653955
54;1,502491
55;1,757494
56;0,909912
57;0
58;1,529047
59;2,003006
60;0,308646
61;1,52563
62;1,703048
63;1,62076
64;1,185281
65;1,452639
66;1,989852
67;1,277868
1;1,97913
3;1,810229
4;0
7;0
8;0
11;0
12;1,717528
14;0
15;0
16;1,426837
18;0
19;1,44394
20;0
21;0
22;1,720018
24;0
25;1,366197
26;0
27;0
28;0
29;0
30;0,306932
31;0
32;0
33;1,824301
34;1,068549
35;0
36;0,359787
37;0
38;1,422296
39;0
40;0
41;0,183641
42;0
43;0,124813
44;0
45;0,306358
46;0
47;2,120823
48;0
49;0
50;0,016507
51;1,82799
52;0
53;1,673462
54;1,515421
55;1,776896
56;0,895453
57;0
58;1,58779
59;2,017247
60;0,312648
61;1,463703
62;1,635733
63;1,621612
64;1,195208
65;1,435582
66;2,027673
67;1,322101
1;1,952659
3;1,806188
4;0
7;0
8;0
11;0
12;1,737394
14;0
15;0
16;1,455285
18;0
19;1,423035
20;0
21;0
22;1,720932
24;0
25;1,366804
26;0
27;0
28;0
29;0
30;0,29307
31;0
32;0
33;1,825449
34;1,071053
35;0
36;0,36407
37;0
38;1,420847
39;0
40;0
41;0,187215
42;0
43;0,129128
44;0
45;0,292402
46;0
47;2,100045
48;0
49;0
50;0,020633
51;1,842363
52;0
53;1,655433
54;1,521878
55;1,759778
56;0,880974
57;0
58;1,670871
59;1,994164
60;0,316654
61;1,41227
62;1,552383
63;1,622658
64;1,206144
65;1,455595
66;2,070604
67;1,342626
1;1,955386
3;1,810264
4;0
7;0
8;0
11;0
12;1,724777
14;0
15;0
16;1,431818
18;0
19;1,432257
20;0
21;0
22;1,721556
24;0
25;1,367483
26;0
27;0
28;0
29;0
30;0,29726
31;0
32;0
33;1,817701
34;1,073544
35;0
36;0,368353
37;0
38;1,420529
39;0
40;0
41;0,190842
42;0
43;0,133444
44;0
45;0,296591
46;0
47;2,115458
48;0
49;0
50;0,02476
51;1,819807
52;0
53;1,674053
54;1,538719
55;1,779722
56;0,866478
57;0
58;1,762038
59;2,010794
60;0,320665
61;1,3715
62;1,519219
63;1,623906
64;1,200115
65;1,438839
66;2,091663
67;1,363067
1;1,924626
3;1,805476
4;0
7;0
8;0
11;0
12;1,750656
14;0
15;0
16;1,453192
18;0
19;1,405942
20;0
21;0
22;1,728114
24;0
25;1,368214
26;0
27;0
28;0
29;0
30;0,301451
31;0
32;0
33;1,818424
34;1,07605
35;0
36;0,372636
37;0
38;1,421268
39;0
40;0
41;0,194524
42;0
43;0,137762
44;0
45;0,300776
46;0
47;2,093123
48;0
49;0
50;0,028886
51;1,83398
52;0
53;1,655117
54;1,548984
55;1,763112
56;0,851969
57;0
58;1,684438
59;1,992392
60;0,324684
61;1,341571
62;1,472464
63;1,625365
64;1,212876
65;1,459256
66;2,107799
67;1,383421
1;1,933144
3;1,808822
4;0
7;0
8;0
11;0
12;1,743805
14;0
15;0
16;1,435168
18;0
19;1,417278
20;0
21;0
22;1,73165
24;0
25;1,36898
26;0
27;0
28;0
29;0
30;0,305641
31;0
32;0
33;1,810339
34;1,078603
35;0
36;0,37692
37;0
38;0,959191
39;0
40;0
41;0,198265
42;0
43;0,142081
44;0
45;0,304956
46;0
47;2,107017
48;0
49;0
50;0,033012
51;1,82589
52;0
53;1,672827
54;1,569813
55;1,783664
56;0,837451
57;0
58;1,721339
59;2,010748
60;0,32871
61;1,322666
62;1,474275
63;1,645502
64;1,22668
65;1,442828
66;2,060154
67;1,403657
68;1,343857
1;1,908581
3;1,803352
4;0
7;0
8;0
11;0
12;1,775874
14;0
15;0
16;1,454003
18;0
19;1,393457
20;0
21;0
22;1,736531
24;0
25;1,369776
26;0
27;0
28;0
29;0
30;0,252319
31;0
32;0
33;1,810751
34;1,081235
35;0
36;0,381203
37;0
38;1,213043
39;0
40;0
41;0,20207
42;0
43;0,146401
44;0
45;0,30913
46;0
47;2,083511
48;0
49;0
50;0,037138
51;1,844516
52;0
53;1,653024
54;1,583927
55;1,767614
56;0,822927
57;0
58;1,725622
59;1,992392
60;0,332745
61;1,314977
62;1,463449
63;1,628984
64;1,241553
65;1,463696
66;2,05393
67;1,42374
68;1,298995
1;1,922987
3;1,806069
4;0
7;0
8;0
11;0
12;1,774738
14;0
15;0
16;1,436226
18;0
19;1,406961
20;0
21;0
22;1,741641
24;0
25;1,370604
26;0
27;0
28;0
29;0
30;0,201166
31;0
32;0
33;1,802459
34;1,088414
35;0
36;0,385486
37;0
38;1,146588
39;0
40;0
41;0,205942
42;0
43;0,150723
44;0
45;0,295196
46;0
47;1,567274
48;0
49;0
50;0,041264
51;1,829185
52;0
53;1,669849
54;1,573051
55;1,788858
56;0,808399
57;0
58;1,721339
59;2,010748
60;0,33679
61;1,318699
62;1,501018
63;1,649655
64;1,2389
65;1,44763
66;2,015995
67;1,443637
68;1,248931
1;1,904496
3;1,800066
4;0
7;0
8;0
11;0
12;1,813207
14;0
15;0
16;1,455342
18;0
19;1,385569
20;0
21;0
22;1,728875
24;0
25;1,371475
26;0
27;0
28;0
29;0
30;0,150038
31;0
32;0
33;1,802697
34;1,094662
35;0
36;0,389769
37;0
38;1,098826
39;0
40;0
41;0,209887
42;0
43;0,155047
44;0
45;0,299374
46;0
47;4,797753
48;0
49;0
50;0,045389
51;1,850316
52;0
53;1,649267
54;1,550464
55;1,773433
56;0,793872
57;0
58;1,725622
59;1,992392
60;0,340846
61;1,334032
62;1,525399
63;1,633606
64;1,228247
65;1,469005
66;2,018651
67;1,463314
68;1,201087
1;1,924896
3;1,802339
4;0
7;0
8;0
11;0
12;1,817764
14;0
15;0
16;1,43782
18;0
19;1,401296
20;0
21;0
22;1,734452
24;0
25;1,37241
26;0
27;0
28;0
29;0
30;0,098929
31;0
32;0
33;1,797725
34;1,101519
35;0
36;0,394052
37;0
38;1,069548
39;0
40;0
41;0,213908
42;0
43;0,159372
44;0
45;0,303547
46;0
47;5,930678
48;0
49;0
50;0,049515
51;1,833905
52;0
53;1,665281
54;1,55751
55;1,795468
56;0,779346
57;0
58;1,721339
59;2,010748
60;0,344914
61;1,361172
62;1,599444
63;1,654882
64;1,22846
65;1,453334
66;1,990146
67;1,482739
68;1,155543
1;1,912364
3;1,796037
4;0
7;0
8;0
11;0
12;1,839436
14;0
15;0
16;1,457241
18;0
19;1,38227
20;0
21;0
22;1,684518
24;0
25;1,373443
26;0
27;0
28;0
29;0
30;0,047831
31;0
32;0
33;1,802162
34;1,108308
35;0
36;0,398335
37;0
38;1,058472
39;0
40;0
41;0,21801
42;0
43;0,163699
44;0
45;0,307715
46;0
47;15,237141
48;0
49;0
50;0,05364
51;1,853968
52;0
53;1,644054
54;1,529198
55;1,780748
56;0,764826
57;0
58;1,725622
59;1,992392
60;0,348995
61;1,400317
62;1,658246
63;1,639354
64;1,225256
65;1,475278
66;2,001714
67;1,50188
68;1,112378
1;1,938874
3;1,478098
4;0
7;0
8;0
11;0
12;1,816435
14;0
15;0
16;1,439988
18;0
19;1,400277
20;0
21;0
22;1,634682
24;0
25;1,374615
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;1,798426
34;1,114927
35;0
36;0,384537
37;0
38;1,065339
39;0
40;0
41;0,222198
42;0
43;0,168028
44;0
45;0,293802
46;0
47;1,718352
48;0
49;0
50;0,057765
51;1,836355
52;0
53;1,659384
54;1,538547
55;1,803693
56;0,750314
57;0
58;1,721339
59;2,010748
60;0,353091
61;1,451658
62;1,769438
63;1,661319
64;1,222596
65;1,460043
66;1,982382
67;1,520706
68;1,071673
1;1,932198
3;11,015301
4;0
7;0
8;0
11;0
12;1,831027
14;0
15;0
16;1,459746
18;0
19;1,383558
20;0
21;0
22;1,584916
24;0
25;1,37598
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;1,803511
34;1,121286
35;0
36;0,37074
37;0
38;1,090022
39;0
40;0
41;0,226477
42;0
43;0,172358
44;0
45;0,29827
46;0
47;1,715022
48;0
49;0
50;0,061891
51;1,855226
52;0
53;1,637693
54;1,512985
55;1,789767
56;0,73581
57;0
58;1,725622
59;1,992392
60;0,357203
61;1,515382
62;1,722819
63;1,646373
64;1,202597
65;1,482623
66;2,002967
67;1,539191
68;1,033512
1;1,964947
3;26,367817
4;0
7;0
8;0
11;0
12;1,809031
14;0
15;0
16;1,442781
18;0
19;1,403904
20;0
21;0
22;1,535195
24;0
25;1,377606
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;1,800276
34;1,12731
35;0
36;0,356942
37;0
38;1,132602
39;0
40;0
41;0,230852
42;0
43;0,176691
44;0
45;0,302622
46;0
47;1,711258
48;0
49;0
50;0,066016
51;1,836376
52;0
53;1,660927
54;1,524709
55;1,813756
56;0,721319
57;0
58;1,721339
59;2,010748
60;0,361332
61;1,591667
62;1,761796
63;1,66912
64;1,201221
65;1,437808
66;1,992634
67;1,557309
68;0,997978
1;1,964035
3;1,712329
4;0
7;0
8;0
11;0
12;1,824983
14;0
15;0
16;1,462915
18;0
19;1,389432
20;0
21;0
22;1,485493
24;0
25;1,37957
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;1,805889
34;1,132932
35;0
36;0,343144
37;0
38;1,193393
39;0
40;0
41;0,235328
42;0
43;0,181026
44;0
45;0,307023
46;0
47;1,767667
48;0
49;0
50;0,070141
51;1,85401
52;0
53;1,644422
54;1,501862
55;1,784329
56;0,70684
57;0
58;1,725622
59;1,992392
60;0,36548
61;1,68069
62;1,745408
63;1,654825
64;1,2004
65;1,452837
66;2,022423
67;1,57504
68;0,965153
1;2,00316
3;1,854912
4;0
7;0
8;0
11;0
12;1,804384
14;0
15;0
16;1,446262
18;0
19;1,41218
20;0
21;0
22;1,435787
24;0
25;1,381965
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;1,803195
34;1,138103
35;0
36;0,329346
37;0
38;1,272917
39;0
40;0
41;0,239912
42;0
43;0,185363
44;0
45;0,293315
46;0
47;1,822851
48;0
49;0
50;0,074266
51;1,833966
52;0
53;1,665614
54;1,516055
55;1,781163
56;0,692377
57;0
58;1,721339
59;2,010748
60;0,369648
61;1,782622
62;1,765112
63;1,678459
64;1,20015
65;1,42476
66;2,020993
67;1,592365
68;0,935125
1;1,975391
3;1,847345
4;0
7;0
8;0
11;0
12;1,821569
14;0
15;0
16;1,466817
18;0
19;1,3999
20;0
21;0
22;1,386052
24;0
25;1,384896
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;1,791221
34;1,142783
35;0
36;0,315548
37;0
38;1,371845
39;0
40;0
41;0,244607
42;0
43;0,189702
44;0
45;0,297709
46;0
47;1,940172
48;0
49;0
50;0,078391
51;1,850397
52;0
53;1,649551
54;1,495907
55;1,743994
56;0,67793
57;0
58;1,725622
59;1,992392
60;0,373837
61;3,188347
62;1,748232
63;1,627825
64;1,182852
65;1,434326
66;2,060254
67;1,609274
68;0,907979
1;1,967449
3;1,84918
4;0
7;0
8;0
11;0
12;1,802222
14;0
15;0
16;1,450507
18;0
19;1,425114
20;0
21;0
22;1,336265
24;0
25;1,38848
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;1,779503
34;1,146951
35;0
36;0,301877
37;0
38;3,77668
39;0
40;0
41;0,249421
42;0
43;0,194044
44;0
45;0,302106
46;0
47;2,053134
48;0
49;0
50;0,082517
51;1,829283
52;0
53;1,670088
54;1,51269
55;1,74621
56;0,663501
57;0
58;1,721339
59;2,010748
60;0,323766
61;2,334395
62;1,767419
63;1,623085
64;1,183874
65;1,408489
66;2,067704
67;1,606607
68;0,883801
1;1,921424
3;1,843012
4;0
7;0
8;0
11;0
12;1,820581
14;0
15;0
16;1,471533
18;0
19;1,41497
20;0
21;0
22;1,286404
24;0
25;1,39285
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;1,768045
34;1,150599
35;0
36;0,306263
37;0
38;1,839833
39;0
40;0
41;0,254358
42;0
43;0,198388
44;0
45;0,306506
46;0
47;2,021662
48;0
49;0
50;0,086643
51;1,84463
52;0
53;1,653208
54;1,495248
55;1,715143
56;0,649091
57;0
58;1,725622
59;1,992392
60;0,273698
61;2,175613
62;1,749912
63;1,611211
64;1,185488
65;1,419877
66;2,116771
67;1,622734
68;0,862682
1;1,921025
3;1,846158
4;0
7;0
8;0
11;0
12;1,802412
14;0
15;0
16;1,455599
18;0
19;1,442716
20;0
21;0
22;1,236447
24;0
25;1,398152
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;1,756853
34;1,153734
35;0
36;0,292561
37;0
38;1,73542
39;0
40;0
41;0,259426
42;0
43;0,202735
44;0
45;0,292772
46;0
47;2,061796
48;0
49;0
50;0,090769
51;1,822647
52;0
53;1,672958
54;1,514763
55;1,722814
56;0,634701
57;0
58;1,721339
59;0,759356
60;0,223622
61;2,034583
62;1,76846
63;1,600778
64;1,187712
65;1,396234
66;2,10547
67;1,601647
68;0,844709
1;1,888512
3;1,84127
4;0
7;0
8;0
11;0
12;1,821957
14;0
15;0
16;1,477156
18;0
19;1,434657
20;0
21;0
22;1,186376
24;0
25;1,420163
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;1,745933
34;1,156384
35;0
36;0,296955
37;0
38;1,640485
39;0
40;0
41;0,264631
42;0
43;0,207084
44;0
45;0,297165
46;0
47;2,09807
48;0
49;0
50;0,094896
51;1,837116
52;0
53;1,65519
54;1,500052
55;1,697651
56;0,620332
57;0
58;1,725622
59;3,8413
60;0,173535
61;1,911547
62;1,750264
63;1,591788
64;1,173046
65;1,409511
66;2,124589
67;1,617139
68;0,829974
1;1,895516
3;1,845659
4;0
7;0
8;0
11;0
12;1,804967
14;0
15;0
16;1,461635
18;0
19;1,465002
20;0
21;0
22;1,136171
24;0
25;1,431306
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;1,735289
34;1,15859
35;0
36;0,301351
37;0
38;1,55519
39;0
40;0
41;0,269978
42;0
43;0,211436
44;0
45;0,301561
46;0
47;2,094931
48;0
49;0
50;0,099023
51;1,817229
52;0
53;1,67407
54;1,522465
55;1,710831
56;0,605985
57;0
58;1,72373
59;5,682427
60;0,123435
61;1,806753
62;1,749927
63;1,584246
64;1,176559
65;1,388034
66;2,104629
67;1,595624
68;0,818568
1;1,870834
3;1,842007
4;0
7;0
8;0
11;0
12;1,825782
14;0
15;0
16;1,483787
18;0
19;1,434337
20;0
21;0
22;1,138431
24;0
25;1,444708
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;1,724929
34;1,160418
35;0
36;0,305751
37;0
38;1,479693
39;0
40;0
41;0,275475
42;0
43;0,215791
44;0
45;0,30596
46;0
47;2,125976
48;0
49;0
50;0,103151
51;1,83584
52;0
53;1,655392
54;1,510525
55;1,691406
56;0,59166
57;0
58;1,731418
59;10,814879
60;0,073324
61;1,720461
62;1,74926
63;1,596021
64;1,180714
65;1,403284
66;2,121701
67;1,611104
68;0,810583
1;1,8853
3;1,847649
4;0
7;0
8;0
11;0
12;1,810041
14;0
15;0
16;1,46872
18;0
19;1,440219
20;0
21;0
22;1,159395
24;0
25;1,45001
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;1,71486
34;1,161951
35;0
36;0,292024
37;0
38;1,414146
39;0
40;0
41;0,281129
42;0
43;0,22015
44;0
45;0,2922
46;0
47;2,117146
48;0
49;0
50;0,10728
51;1,818009
52;0
53;1,673363
54;1,536018
55;1,710183
56;0,577358
57;0
58;1,730232
59;1,893546
60;0,023206
61;1,652944
62;1,748279
63;1,573496
64;1,185533
65;1,383958
66;2,100757
67;1,590468
68;0,806113
1;1,868251
3;1,845272
4;0
7;0
8;0
11;0
12;1,832284
14;0
15;0
16;1,468314
18;0
19;1,409248
20;0
21;0
22;1,160064
24;0
25;1,461104
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;1,705086
34;1,163299
35;0
36;0,296417
37;0
38;1,358697
39;0
40;0
41;0,286946
42;0
43;0,224511
44;0
45;0,296592
46;0
47;2,142949
48;0
49;0
50;0,111411
51;1,837169
52;0
53;1,653803
54;1,5269
55;1,696367
56;0,563079
57;0
58;1,737283
59;1,819882
60;0
61;1,604492
62;1,76517
63;1,588168
64;1,17348
65;1,40128
66;2,116809
67;1,60699
68;0,805252
1;1,890295
3;1,852255
4;0
7;0
8;0
11;0
12;1,81793
14;0
15;0
16;1,438426
18;0
19;1,416383
20;0
21;0
22;1,171257
24;0
25;1,462443
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;1,695614
34;1,164591
35;0
36;0,300813
37;0
38;1,313492
39;0
40;0
41;0,292933
42;0
43;0,228876
44;0
45;0,300986
46;0
47;2,128668
48;0
49;0
50;0,115542
51;1,819849
52;0
53;1,670877
54;1,555668
55;1,720865
56;0,548823
57;0
58;1,735294
59;1,737693
60;0
61;1,575419
62;1,745476
63;1,568751
64;1,179629
65;1,384107
66;2,094974
67;1,587453
68;0,808096
1;1,880742
3;1,851267
4;0
7;0
8;0
11;0
12;1,84183
14;0
15;0
16;1,444184
18;0
19;1,388737
20;0
21;0
22;1,168452
24;0
25;1,47118
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;1,686449
34;1,165985
35;0
36;0,305211
37;0
38;1,278674
39;0
40;0
41;0,299099
42;0
43;0,233244
44;0
45;0,305382
46;0
47;2,149342
48;0
49;0
50;0,119675
51;1,839576
52;0
53;1,650506
54;1,544612
55;1,712566
56;0,534591
57;0
58;1,741487
59;1,712503
60;0
61;1,566053
62;1,761872
63;1,586467
64;1,186483
65;1,403618
66;2,110085
67;1,604906
68;0,814741
1;1,910543
3;1,859757
4;0
7;0
8;0
11;0
12;1,821582
14;0
15;0
16;1,415021
18;0
19;1,398646
20;0
21;0
22;1,166103
24;0
25;1,4701
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;1,668723
34;1,167667
35;0
36;0,309612
37;0
38;1,254393
39;0
40;0
41;0,30545
42;0
43;0,237616
44;0
45;0,309779
46;0
47;2,129967
48;0
49;0
50;0,12381
51;1,822797
52;0
53;1,666743
54;1,565848
55;1,742946
56;0,520383
57;0
58;1,738556
59;1,680731
60;0
61;1,561273
62;1,741852
63;1,570181
64;1,194067
65;1,388609
66;2,087488
67;1,58629
68;0,825285
1;1,908406
3;1,860349
4;0
7;0
8;0
11;0
12;1,835467
14;0
15;0
16;1,423662
18;0
19;1,37421
20;0
21;0
22;1,16422
24;0
25;1,476459
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;1,655849
34;1,169848
35;0
36;0,295855
37;0
38;1,240803
39;0
40;0
41;0,311994
42;0
43;0,241992
44;0
45;0,295991
46;0
47;2,145754
48;0
49;0
50;0,127946
51;1,843154
52;0
53;1,645684
54;1,550048
55;1,740108
56;0,506198
57;0
58;1,743775
59;1,704964
60;0
61;1,591633
62;1,757969
63;1,591116
64;1,202409
65;1,410439
66;2,101776
67;1,604603
68;0,839826
1;1,9462
3;1,870586
4;0
7;0
8;0
11;0
12;1,812636
14;0
15;0
16;1,397882
18;0
19;1,386938
20;0
21;0
22;1,162814
24;0
25;1,472966
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;1,641019
34;1,172771
35;0
36;0,300249
37;0
38;1,238071
39;0
40;0
41;0,31874
42;0
43;0,246371
44;0
45;0,244483
46;0
47;2,121771
48;0
49;0
50;0,132085
51;1,826967
52;0
53;1,661195
54;1,570865
55;1,776566
56;0,492037
57;0
58;1,739824
59;1,722877
60;0
61;1,642147
62;1,738059
63;1,578006
64;1,193697
65;1,397616
66;2,078585
67;1,586845
68;0,858464
1;1,951453
3;1,827346
4;0
7;0
8;0
11;0
12;1,827879
14;0
15;0
16;1,409447
18;0
19;1,365609
20;0
21;0
22;1,161897
24;0
25;1,476929
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;1,625969
34;1,176706
35;0
36;0,248813
37;0
38;1,246378
39;0
40;0
41;0,325696
42;0
43;0,250755
44;0
45;0,192939
46;0
47;2,133059
48;0
49;0
50;0,136226
51;1,848038
52;0
53;1,639615
54;1,554462
55;1,779158
56;0,477899
57;0
58;1,744012
59;1,797753
60;0
61;1,713143
62;1,754667
63;1,602362
64;1,203459
65;1,421908
66;2,092212
67;1,606046
68;0,881299
1;1,997524
3;1,818614
4;0
7;0
8;0
11;0
12;1,806553
14;0
15;0
16;1,386936
18;0
19;1,38121
20;0
21;0
22;1,161482
24;0
25;1,471038
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;1,610716
34;1,181954
35;0
36;0,197336
37;0
38;1,265921
39;0
40;0
41;0,332869
42;0
43;0,255143
44;0
45;0,141368
46;0
47;2,105095
48;0
49;0
50;0,140371
51;1,83251
52;0
53;1,654566
54;1,574722
55;1,821917
56;0,463784
57;0
58;1,739025
59;1,864821
60;0
61;1,786848
62;1,735492
63;1,592491
64;1,214027
65;1,4113
66;2,068629
67;1,589183
68;0,908432
1;1,188491
3;1,796569
4;0
7;0
8;0
11;0
12;1,823089
14;0
15;0
16;1,401479
18;0
19;1,362895
20;0
21;0
22;1,161582
24;0
25;1,472591
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;1,595277
34;1,188839
35;0
36;0,145828
37;0
38;1,296913
39;0
40;0
41;0,340269
42;0
43;0,259535
44;0
45;0,089777
46;0
47;2,111427
48;0
49;0
50;0,144518
51;1,8544
52;0
53;1,646391
54;1,557624
55;1,756795
56;0,449692
57;0
58;1,742184
59;1,991672
60;0
61;1,840516
62;1,752687
63;1,620488
64;1,225431
65;1,438205
66;2,0818
67;1,609398
68;0,939965
1;1,605801
3;1,731989
4;0
7;0
8;0
11;0
12;1,803084
14;0
15;0
16;1,382138
18;0
19;1,381438
20;0
21;0
22;1,162212
24;0
25;1,464318
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;1,579669
34;1,197714
35;0
36;0,094298
37;0
38;1,33958
39;0
40;0
41;0,347904
42;0
43;0,263932
44;0
45;0,038173
46;0
47;2,080937
48;0
49;0
50;0,148668
51;1,839617
52;0
53;1,664065
54;1,577226
55;1,768234
56;0,435623
57;0
58;1,736204
59;1,98929
60;0
61;1,845059
62;1,734028
63;1,613927
64;1,210747
65;1,429846
66;2,05807
67;1,593561
68;0,976002
1;6,466054
3;1,725246
4;0
7;0
8;0
11;0
12;1,820816
14;0
15;0
16;1,399722
18;0
19;1,366058
20;0
21;0
22;1,163387
24;0
25;1,463452
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;1,563912
34;1,2106
35;0
36;0,042754
37;0
38;1,394158
39;0
40;0
41;0,355783
42;0
43;0,268333
44;0
45;0
46;0
47;2,088258
48;0
49;0
50;0,152823
51;1,862452
52;0
53;1,648217
54;1,55938
55;1,733121
56;0,421575
57;0
58;1,738398
59;2,019314
60;0,004187
61;1,849865
62;1,751619
63;1,639409
64;1,216077
65;1,447803
66;2,076787
67;1,615017
68;1,016647
1;23,988916
3;1,717185
4;0
7;0
8;0
11;0
12;1,80202
14;0
15;0
16;1,383465
18;0
19;1,387622
20;0
21;0
22;1,165124
24;0
25;1,452818
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;1,548022
34;1,217875
35;0
36;0
37;0
38;1,456679
39;0
40;0
41;0,346939
42;0
43;0,27274
44;0
45;0
46;0
47;2,060099
48;0
49;0
50;0,156981
51;1,848512
52;0
53;1,668957
54;1,578255
55;1,737148
56;0,407549
57;0
58;1,731529
59;2,004785
60;0,008373
61;1,836842
62;1,733308
63;1,624149
64;1,220547
65;1,433386
66;2,058433
67;1,600429
68;1,062006
1;1,810831
3;1,711997
4;0
7;0
8;0
11;0
12;1,820923
14;0
15;0
16;1,404169
18;0
19;1,375112
20;0
21;0
22;1,16744
24;0
25;1,449529
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;1,532018
34;1,22828
35;0
36;0
37;0
38;1,53092
39;0
40;0
41;0,33777
42;0
43;0,277152
44;0
45;0
46;0
47;2,069259
48;0
49;0
50;0,161144
51;1,872436
52;0
53;1,652322
54;1,559647
55;1,708067
56;0,393544
57;0
58;1,732882
59;2,026564
60;0,01256
61;1,842183
62;1,751179
63;1,626952
64;1,225095
65;1,453974
66;2,077696
67;1,623451
68;1,072236
1;1,928673
3;1,713801
4;0
7;0
8;0
11;0
12;1,803297
14;0
15;0
16;1,390924
18;0
19;1,399789
20;0
21;0
22;1,170353
24;0
25;1,436559
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;1,515919
34;1,238238
35;0
36;0
37;0
38;1,502515
39;0
40;0
41;0,600336
42;0
43;0,281569
44;0
45;0
46;0
47;2,043222
48;0
49;0
50;0,165312
51;1,859453
52;0
53;1,672309
54;1,577762
55;1,717564
56;0,379796
57;0
58;1,725288
59;2,010647
60;0,016747
61;1,847815
62;1,733124
63;1,629455
64;1,211627
65;1,437446
66;2,060599
67;1,610416
68;1,071542
1;1,950808
3;1,71848
4;0
7;0
8;0
11;0
12;1,823415
14;0
15;0
16;1,414839
18;0
19;1,390093
20;0
21;0
22;1,173884
24;0
25;1,430847
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;1,518048
34;1,247376
35;0
36;0
37;0
38;1,522379
39;0
40;0
41;0,457754
42;0
43;0,285992
44;0
45;0
46;0
47;2,05426
48;0
49;0
50;0,169486
51;1,873462
52;0
53;1,6548
54;1,558411
55;1,694328
56;0,366159
57;0
58;1,72599
59;2,031023
60;0,020934
61;1,853756
62;1,751234
63;1,631622
64;1,216328
65;1,45763
66;2,080668
67;1,635422
68;1,069877
1;1,975094
3;1,726079
4;0
7;0
8;0
11;0
12;1,806992
14;0
15;0
16;1,404547
18;0
19;1,417989
20;0
21;0
22;1,178053
24;0
25;1,415573
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;1,520032
34;1,255388
35;0
36;0
37;0
38;1,524297
39;0
40;0
41;0,432859
42;0
43;0,290421
44;0
45;0
46;0
47;2,030522
48;0
49;0
50;0,173665
51;1,850563
52;0
53;1,673936
54;1,57577
55;1,709359
56;0,352505
57;0
58;1,718353
59;2,013533
60;0,025122
61;1,84186
62;1,73342
63;1,633422
64;1,221114
65;1,440565
66;2,064363
67;1,624317
68;1,068551
69;1,213107
1;1,960531
3;1,736643
4;0
7;0
8;0
11;0
12;1,828445
14;0
15;0
16;1,431779
18;0
19;1,411065
20;0
21;0
22;1,182882
24;0
25;1,407444
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;1,52188
34;1,262035
35;0
36;0
37;0
38;1,525775
39;0
40;0
41;0,408791
42;0
43;0,294855
44;0
45;0
46;0
47;2,043902
48;0
49;0
50;0,177851
51;1,865148
52;0
53;1,655519
54;1,555732
55;1,691813
56;0,33883
57;0
58;1,719949
59;2,032333
60;0,029309
61;1,848434
62;1,751801
63;1,653373
64;1,225988
65;1,460259
66;2,085338
67;1,65181
68;1,067571
69;1,182188
1;1,982318
3;1,750228
4;0
7;0
8;0
11;0
12;1,813326
14;0
15;0
16;1,424393
18;0
19;1,442295
20;0
